Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
2005,Johnny Hernandez,45,40,51,37,31
2006,Morgan Michaels,54,51,5,57,41
2007,Bob Mack,44,6,43,8,2
2008,Poju Rudd,48,43,2,32,51
2009,Brad Stewart,40,13,55,28,30
2010,Maria Sinatra,40,44,0,25,48
2011,Eddie Williams,5,9,23,59,26
2012,Hugh Gonzalez,27,51,22,58,0
2013,Daniel Gomez,18,3,16,28,7
2014,Johnny Rudd,50,52,37,26,51
2015,Jeff Stevenson,43,41,24,21,3
2016,Isaak Dean,35,50,6,7,51
2017,Chad Sobrino,35,3,14,16,33
2018,Brad Jefferson,1,16,17,32,53
2019,Bruce Martinez,3,21,16,5,34
2020,Isaak Jefferson,44,58,53,42,22
2021,Matt Stevenson,31,51,59,5,24
2022,Jakob Stewart,40,56,49,34,47
2023,Jordan Bravo,36,44,42,1,46
2024,Jordan Mungus,29,50,41,55,36
2025,Ivan Lee,21,1,25,8,47
2026,Thomas Evans,13,33,49,20,32
2027,Alexa Douglass,7,29,54,40,10
2028,Jack Dean,42,0,57,12,47
2029,Jillian Chase,20,41,37,35,28
2030,Jakob Mack,31,55,4,57,38
2031,Brad Stewart,53,30,32,47,12
2032,Bob Douglass,31,12,37,30,43
2033,Ivan Jobs,58,17,10,15,30
2034,Paula Parker,57,5,13,35,32
2035,Thomas Williams,6,57,20,55,3
2036,Mark Jackson,0,26,11,43,24
2037,Illiana Hernandez,59,54,40,26,18
2038,Jordan Sinatra,6,17,32,10,33
2039,Brad Mack,15,28,39,31,57
2040,Jefferson Douglass,2,26,55,52,19
2041,Brad Martinez,16,54,44,38,15
2042,Destiny Bravo,37,50,9,40,43
2043,Isaak Mack,8,35,22,38,4
2044,Dana Richison,0,20,41,14,28
2045,Jakob Mungus,5,1,26,51,30
2046,Richard Thomas,32,5,34,33,40
2047,Brad Smith,27,2,23,6,12
2048,Matt Thomas,58,40,2,33,38
2049,Andrew Gomez,57,40,41,9,23
2050,Mikey Douglass,23,46,14,48,52
2051,Doug Morgan,14,37,58,9,52
2052,Johnny Martinez,46,8,26,4,58
2053,Mikey Jefferson,32,50,23,45,39
2054,George Young,33,22,14,19,30
2055,Chad Jobs,3,27,38,12,30
2056,Jefferson Chase,17,43,22,42,48
2057,Hugh Bravo,55,41,21,31,38
2058,Dana Parker,8,52,50,47,56
2059,Illiana Matheson,35,53,6,10,8
2060,Mikey Evans,29,50,40,34,30
2061,Poju Lopez,34,5,7,24,52
2062,Peter Westlund,48,27,2,50,58
2063,Jordan Gomez,33,28,41,8,34
2064,Matt Martinez,17,47,34,11,57
2065,Matt Lopez,33,32,30,15,9
2066,Isaak Evans,33,36,45,44,1
2067,Chad Ybarra,37,56,57,14,31
2068,Dana Mungus,48,24,33,20,46
2069,John Quintero,15,53,6,49,59
2070,Lucas Lopez,25,20,14,56,46
2071,Destiny Diesel,46,43,3,27,36
2072,Bob Rudd,32,11,3,30,5
2073,Alexa Stewart,12,52,4,49,23
2074,Jordan Lee,41,7,20,43,32
2075,Peter Douglass,46,44,57,28,33
2076,Alexa Richison,17,28,31,32,4
2077,Morgan Jobs,4,43,51,31,33
2078,Jillian Evans,21,37,32,24,16
2079,Nick Diesel,41,16,5,54,38
2080,Doug Dell,18,13,31,1,17
2081,George Dell,17,37,52,30,36
2082,Janet Padilla,6,28,50,38,57
2083,Mark Smith,8,56,17,0,3
2084,Dana Chase,14,53,34,6,37
2085,Doug Sanchez,23,26,59,41,10
2086,Chad Lopez,56,51,19,52,45
2087,Matt Jackson,17,47,51,8,2
2088,Bruce Morgan,14,47,38,26,53
2089,Illiana Ybarra,35,5,44,49,18
2090,Dana Diesel,37,59,13,20,1
2091,Michael Wayne,36,10,4,21,5
2092,Jefferson Young,1,9,30,44,32
2093,Destiny Quintero,44,13,7,11,27
2094,John Sobrino,27,4,58,23,55
2095,Lucas Jefferson,35,43,10,50,46
2096,Jillian Richison,6,45,20,41,50
2097,Paula Dean,4,24,5,31,25
2098,Alexa Michaels,47,13,15,25,8
2099,Peter Sobrino,16,28,55,44,36
2100,Andrew Rudd,47,14,4,48,41
2101,Mikey Gomez,11,14,44,45,59
2102,Ivan Johnson,13,56,51,7,34
2103,Peter Jobs,51,19,34,23,39
2104,Maria Evans,17,46,43,35,33
2105,Illiana Parker,25,35,11,33,44
2106,Illiana Jefferson,42,34,36,16,51
2107,Peter Wayne,17,51,47,43,36
2108,Bob Mungus,42,25,6,4,5
2109,Brad Mungus,34,9,22,18,41
2110,Michael Bravo,53,48,57,2,27
2111,Isaak Diesel,23,21,58,32,50
2112,Illiana Sanchez,55,18,37,27,53
2113,Jakob Smith,13,5,19,48,32
2114,Janet Jefferson,53,37,55,9,43
2115,Chad Ybarra,47,30,21,50,45
2116,Andrew Matheson,29,48,31,10,11
2117,Jillian Richison,54,24,36,37,44
2118,Matt Jefferson,10,32,31,35,34
2119,Mark Padilla,34,55,16,22,6
2120,Jack Sinatra,19,13,2,26,52
2121,Doug Dell,31,53,8,3,18
2122,Richard Young,50,4,45,23,1
2123,Illiana Jefferson,2,13,47,28,53
2124,George Hernandez,39,35,13,3,36
2125,Thomas Padilla,4,58,7,53,50
2126,Mikey Wayne,1,54,2,51,3
2127,Richard Rudd,6,56,7,5,24
2128,Mark Padilla,37,51,9,12,54
2129,Hugh Dean,24,37,59,18,57
2130,Jack Jackson,5,17,42,23,25
2131,Ivan Diesel,8,32,4,19,27
2132,Jordan Westlund,12,26,41,53,28
2133,Chad Lee,55,20,24,33,9
2134,Peter Smith,3,47,7,52,46
2135,Matt Rudd,58,55,29,24,59
2136,John Smith,27,9,36,40,44
2137,Daniel Johnson,53,21,3,42,2
2138,Jessica Chase,55,30,43,52,24
2139,Ivan Thomas,44,33,4,1,43
2140,Eddie Hernandez,42,37,51,22,4
2141,Morgan Sobrino,24,4,28,40,44
2142,Chad Williams,35,43,21,57,12
2143,George Williams,25,44,46,51,35
2144,Nick Gomez,59,5,46,57,48
2145,Morgan Sinatra,58,46,1,15,40
2146,Morgan Michaels,29,3,34,32,21
2147,Jillian Jefferson,27,46,4,11,26
2148,Doug Lopez,25,23,58,43,9
2149,Matt Young,47,13,54,58,44
2150,Bob Smith,28,13,6,42,0
2151,Isaak Rudd,5,28,18,12,54
2152,George Ybarra,14,45,50,34,11
2153,Jessica Wayne,38,20,2,1,30
2154,Matt Mungus,16,38,49,50,0
2155,Poju Evans,48,25,13,9,12
2156,Alexa Lee,58,2,8,12,49
2157,Bruce Smith,30,40,28,19,57
2158,Mikey Thomas,58,24,20,42,2
2159,Jessica Johnson,38,48,31,57,6
2160,Richard Parker,16,1,3,56,29
2161,Illiana Jobs,4,7,52,25,56
2162,Johnny Douglass,0,27,17,45,26
2163,Chad Hernandez,11,12,23,36,14
2164,John Gonzalez,56,22,25,17,52
2165,Jeff Diesel,51,17,42,40,48
2166,Alexa Ybarra,12,0,36,50,3
2167,Morgan Morgan,26,57,9,1,17
2168,Peter Lopez,22,47,50,54,3
2169,Janet Diesel,35,2,7,53,11
2170,Jefferson Bravo,43,55,32,45,30
2171,Chad Jefferson,32,53,29,45,
2172,Jefferson Lee,11,30,15,35,54
2173,Dana Padilla,51,11,34,4,36
2174,Matt Martinez,58,9,1,51,20
2175,Jefferson Gomez,5,52,43,21,53
2176,Jessica Jackson,32,55,12,4,38
2177,Mikey Wayne,5,31,40,30,36
2178,Mark Hernandez,39,24,38,53,19
2179,Morgan Lopez,17,1,41,40,34
2180,Mark Mack,55,25,21,42,20
2181,Nick Bravo,33,1,39,11,35
2182,Daniel Matheson,59,2,53,49,7
2183,Jillian Jackson,34,17,14,42,48
2184,Hugh Ybarra,59,38,3,35,47
2185,Daniel Bravo,3,36,37,18,20
2186,Peter Thomas,3,12,38,32,43
2187,Poju Lopez,47,30,57,35,
2188,Bruce Sinatra,49,39,54,6,13
2189,Peter Diesel,52,17,11,57,56
2190,Jefferson Smith,34,29,52,41,51
2191,Janet Chase,41,7,32,9,53
2192,Morgan Sanchez,48,47,52,26,10
2193,Mikey Bobson,46,3,56,48,24
2194,Brad Williams,43,23,42,55,45
2195,Johnny Quintero,1,21,19,3,54
2196,Jordan Stevenson,49,41,43,2,54
2197,John Mungus,43,27,22,45,46
2198,John Gonzalez,49,36,8,55,31
2199,Paula Sanchez,40,8,50,16,56
2200,Johnny Evans,35,57,54,0,50
2201,Paula Diesel,53,37,58,9,38
2202,Hugh Mack,21,11,26,12,35
2203,Janet Parker,45,7,2,36,25
2204,Jakob Jackson,5,4,21,46,29
2205,John Parker,16,28,26,53,27
2206,Jakob Michaels,21,13,1,42,5
2207,Mikey Thomas,25,27,28,19,36
2208,Brad Padilla,5,27,51,35,24
2209,Alexa Jackson,6,23,45,12,42
2210,Bob Jackson,27,52,23,39,32
2211,Dana Rudd,44,43,58,5,10
2212,Hugh Johnson,50,45,41,21,12
2213,Jakob Sanchez,40,11,54,44,10
2214,Jack Douglass,4,45,41,58,10
2215,Andrew Quintero,5,12,25,33,10
2216,Maria Hernandez,17,42,10,13,12
2217,Eddie Smith,25,34,53,31,38
2218,Dana Mungus,17,46,27,59,55
2219,Andrew Bravo,46,21,3,43,52
2220,Richard Johnson,29,53,6,34,36
2221,Nick Ybarra,18,40,2,43,13
2222,Johnny Lopez,35,30,38,20,3
2223,Jordan Jackson,9,11,42,39,4
2224,John Mungus,24,26,43,23,10
2225,Illiana Matheson,1,4,20,39,43
2226,Mark Martinez,43,0,20,26,49
2227,Alexa Dell,1,47,33,13,7
2228,Bob Sinatra,22,11,0,9,59
2229,Thomas Westlund,28,36,4,23,9
2230,John Wayne,17,1,32,45,5
2231,Dana Diesel,43,8,19,9,27
2232,Jillian Martinez,28,44,21,2,23
2233,Peter Williams,46,14,53,1,10
2234,Dana Sanchez,40,50,20,11,30
2235,Hugh Dell,48,56,44,18,53
2236,Michael Thomas,27,51,11,4,15
2237,Mikey Sobrino,2,59,23,27,9
2238,Chad Smith,52,7,39,55,30
2239,John Jobs,53,37,13,22,21
2240,Isaak Westlund,20,23,16,2,36
2241,Richard Dell,33,2,3,54,24
2242,Nick Smith,53,50,12,44,57
2243,Ivan Jackson,6,26,51,21,44
2244,Jakob Parker,52,50,31,2,35
2245,Daniel Parker,26,13,51,9,5
2246,Morgan Diesel,2,18,48,12,30
2247,Eddie Lee,42,32,9,34,3
2248,Eddie Bobson,18,57,21,25,0
2249,Paula Smith,30,56,58,47,
2250,Dana Stevenson,41,53,37,17,45
2251,Nick Jefferson,38,26,10,32,12
2252,Jakob Sanchez,34,53,41,51,20
2253,Maria Williams,35,8,56,54,12
2254,John Jobs,3,20,33,51,24
2255,Nick Stewart,13,26,50,11,36
2256,Jack Stewart,3,21,37,0,28
2257,Hugh Richison,55,49,45,24,10
2258,Jordan Lee,5,6,49,20,7
2259,Doug Jefferson,59,49,8,5,48
2260,Jillian Johnson,1,39,18,33,57
2261,Bruce Mack,21,16,12,26,20
2262,Morgan Lee,47,50,46,26,21
2263,Daniel Bravo,6,20,29,8,0
2264,Doug Bobson,38,24,14,53,39
2265,Bruce Mungus,1,13,14,21,0
2266,Isaak Stevenson,1,30,40,38,4
2267,Jefferson Stevenson,32,50,56,23,51
2268,Jillian Chase,31,41,29,39,52
2269,Jillian Johnson,34,11,43,16,8
2270,Nick Williams,32,4,50,46,6
2271,Jakob Martinez,50,29,42,18,27
2272,Daniel Sobrino,56,25,3,37,13
2273,Michael Smith,56,33,23,28,42
2274,Jillian Gonzalez,7,14,37,23,44
2275,Jessica Richison,23,13,36,34,17
2276,Matt Lee,46,52,28,26,21
2277,John Lee,9,37,42,47,16
2278,Alexa Morgan,45,10,26,20,0
2279,Jakob Bobson,14,26,8,44,50
2280,Jordan Ybarra,12,6,14,51,32
2281,Ivan Parker,26,25,5,52,56
2282,Jillian Johnson,49,4,40,18,16
2283,Janet Stewart,55,11,14,52,17
2284,Jakob Jefferson,19,40,23,35,39
2285,Jeff Richison,0,22,38,37,25
2286,Ivan Morgan,10,4,5,2,17
2287,Morgan Lee,54,32,26,24,49
2288,Destiny Wayne,33,24,30,59,41
2289,Mikey Sobrino,32,26,54,25,23
2290,Jack Dell,23,54,3,26,55
2291,Jack Quintero,7,37,19,47,28
2292,Mikey Diesel,29,40,8,43,47
2293,Alexa Lopez,32,13,5,21,55
2294,Jakob Stevenson,22,38,7,49,25
2295,Mark Dean,21,46,36,27,53
2296,John Westlund,8,30,57,21,37
2297,Maria Parker,0,5,48,50,35
2298,Johnny Morgan,26,40,48,54,3
2299,Jefferson Wayne,50,53,26,34,12
2300,Jillian Parker,50,12,56,0,17
2301,Destiny Jefferson,13,27,49,55,33
2302,Eddie Parker,55,30,11,39,57
2303,Jessica Mack,42,5,7,3,52
2304,Thomas Jefferson,41,30,29,21,27
2305,Bruce Sanchez,27,0,14,40,47
2306,Poju Williams,31,28,32,25,45
2307,Paula Mungus,2,32,3,20,58
2308,Brad Diesel,22,9,40,23,29
2309,Richard Westlund,55,57,56,26,28
2310,Isaak Michaels,10,8,0,32,31
2311,Bruce Parker,15,29,2,31,19
2312,Poju Gomez,25,52,47,45,17
2313,Jillian Williams,52,48,51,15,31
2314,Isaak Stevenson,47,24,13,45,37
2315,Morgan Matheson,21,47,28,58,45
2316,Jefferson Gomez,11,14,46,3,43
2317,Eddie Gomez,4,50,48,15,32
2318,Bob Douglass,54,36,16,35,14
2319,Paula Stewart,26,45,39,31,44
2320,Jakob Douglass,27,11,2,44,41
2321,Illiana Douglass,6,50,18,14,45
2322,Chad Padilla,12,14,26,35,55
2323,Poju Wayne,26,40,32,22,0
2324,Jillian Quintero,26,38,13,47,18
2325,Jillian Douglass,3,53,40,50,22
2326,Mikey Parker,22,9,4,16,40
2327,Michael Young,16,50,35,56,32
2328,Dana Hernandez,43,24,13,54,1
2329,Jessica Gonzalez,32,21,40,7,15
2330,Paula Johnson,23,14,51,10,11
2331,Poju Sanchez,39,54,18,41,40
2332,Mikey Matheson,55,20,35,44,4
2333,Daniel Mungus,53,0,13,7,31
2334,Poju Diesel,14,23,57,16,30
2335,Johnny Gomez,30,57,2,54,58
2336,Eddie Morgan,14,57,9,8,23
2337,Janet Stewart,49,28,29,41,56
2338,Jillian Gonzalez,40,53,10,5,49
2339,Jeff Jackson,17,22,44,8,53
2340,Paula Dell,40,25,14,1,47
2341,Illiana Dean,47,9,1,44,30
2342,Isaak Stevenson,14,52,32,36,21
2343,Mikey Williams,35,52,49,18,45
2344,Matt Rudd,53,52,25,40,11
2345,Ivan Parker,37,33,38,30,34
2346,Morgan Westlund,44,42,32,37,5
2347,Mikey Bravo,7,50,54,41,56
2348,George Lee,25,21,54,44,42
2349,Dana Gonzalez,39,35,8,12,
2350,Destiny Gomez,22,37,28,53,21
2351,Ivan Gomez,52,10,56,25,23
2352,Andrew Westlund,25,20,9,13,38
2353,Alexa Evans,55,29,38,19,27
2354,Maria Martinez,25,28,29,50,58
2355,Paula Thomas,7,23,13,50,
2356,Dana Padilla,26,52,47,3,36
2357,George Martinez,2,3,56,17,40
2358,Peter Diesel,37,20,57,48,18
2359,Jeff Rudd,3,29,30,12,17
2360,Jillian Quintero,44,17,46,26,59
2361,Isaak Parker,19,3,23,41,5
2362,Janet Dell,34,43,4,50,7
2363,Paula Johnson,8,19,16,55,58
2364,Jefferson Sinatra,26,47,9,59,22
2365,Peter Diesel,37,24,23,35,8
2366,Isaak Morgan,48,42,45,9,37
2367,Michael Jefferson,38,26,49,39,46
2368,Illiana Sobrino,1,19,38,17,0
2369,Jordan Stevenson,50,2,21,26,9
2370,Jefferson Wayne,15,49,29,53,52
2371,Jeff Martinez,25,31,4,15,43
2372,Alexa Bobson,35,4,56,48,7
2373,Destiny Sinatra,31,29,39,15,9
2374,Hugh Bobson,1,30,39,25,10
2375,Dana Douglass,15,17,14,20,9
2376,Jakob Stewart,46,33,30,57,54
2377,Dana Michaels,44,3,42,20,38
2378,Andrew Mack,31,29,40,6,58
2379,Nick Mack,24,14,59,19,52
2380,Isaak Gonzalez,28,30,53,23,48
2381,Jordan Mungus,42,8,47,12,57
2382,Alexa Rudd,25,42,34,29,21
2383,Destiny Stevenson,10,58,8,32,29
2384,Alexa Williams,16,10,41,0,27
2385,Andrew Matheson,59,19,7,32,50
2386,Andrew Sinatra,47,41,54,30,2
2387,Chad Hernandez,0,9,53,34,35
2388,Matt Diesel,27,44,25,11,22
2389,Jessica Morgan,50,55,10,54,36
2390,Michael Hernandez,49,37,26,38,
2391,Morgan Bravo,54,15,7,34,49
2392,Paul Mack,23,20,1,7,57
2393,Jeff Thomas,49,38,4,12,35
2394,Jessica Evans,46,6,50,59,47
2395,Alexa Ybarra,57,26,49,33,13
2396,Jessica Gomez,47,55,36,27,42
2397,Peter Stevenson,2,41,52,23,16
2398,Eddie Mungus,0,5,27,50,
2399,Morgan Bobson,19,18,40,37,8
2400,Andrew Gomez,28,56,12,24,52
2401,Maria Young,27,26,59,32,31
2402,Hugh Gonzalez,42,56,49,44,19
2403,Illiana Martinez,8,6,0,23,26
2404,Morgan Ybarra,13,26,0,11,25
2405,Morgan Hernandez,53,59,1,54,28
2406,Dana Chase,54,48,34,22,36
2407,Isaak Stewart,49,33,51,9,16
2408,Jeff Wayne,54,15,4,13,
2409,George Gonzalez,57,37,44,26,36
2410,Peter Gonzalez,29,26,31,1,21
2411,Morgan Hernandez,38,50,11,52,4
2412,John Thomas,54,13,39,2,56
2413,Mark Mack,23,40,52,13,29
2414,Chad Smith,0,40,52,54,19
2415,Dana Morgan,3,39,59,50,43
2416,Paul Gonzalez,2,0,5,16,15
2417,Illiana Evans,7,19,33,16,34
2418,Poju Johnson,59,29,39,10,9
2419,Thomas Richison,21,58,22,31,48
2420,Matt Johnson,27,38,55,40,35
2421,Thomas Mack,47,36,40,58,1
2422,Dana Rudd,11,40,10,39,16
2423,Maria Chase,40,16,37,45,55
2424,Paul Sanchez,34,19,39,47,17
2425,Lucas Stevenson,44,12,21,0,39
2426,Johnny Jobs,28,4,29,0,26
2427,Lucas Diesel,15,19,3,58,2
2428,Alexa Smith,52,53,18,17,6
2429,Michael Gomez,57,35,23,37,10
2430,Lucas Wayne,7,52,23,53,41
2431,Brad Matheson,14,19,45,35,36
2432,George Westlund,6,32,59,21,50
2433,Illiana Jobs,20,14,53,48,57
2434,Poju Bobson,19,38,34,26,52
2435,Bob Michaels,26,24,1,49,41
2436,Richard Ybarra,32,29,25,54,6
2437,Janet Diesel,22,48,36,52,13
2438,Nick Sobrino,41,34,1,20,2
2439,Johnny Stewart,57,0,46,7,8
2440,Jeff Douglass,10,14,55,16,34
2441,Poju Jobs,7,3,28,50,33
2442,Nick Martinez,11,38,20,7,58
2443,Chad Jobs,19,7,39,5,34
2444,Mikey Jackson,13,41,20,31,43
2445,Jeff Sinatra,31,52,53,59,13
2446,Jordan Ybarra,22,19,48,57,28
2447,Matt Jobs,2,51,43,38,49
2448,John Sanchez,12,13,26,9,58
2449,John Jefferson,28,54,23,24,6
2450,Jefferson Williams,54,26,52,25,2
2451,Morgan Williams,46,20,12,42,8
2452,Jordan Padilla,11,51,10,41,13
2453,Paula Mungus,27,43,1,10,15
2454,Peter Mungus,57,42,14,40,29
2455,Bob Thomas,54,58,13,59,34
2456,Destiny Stewart,58,18,12,10,48
2457,Lucas Rudd,3,48,57,23,58
2458,Brad Bravo,20,37,46,15,33
2459,Lucas Sobrino,28,2,52,19,57
2460,Janet Jefferson,32,52,13,28,1
2461,Nick Jefferson,50,58,8,49,12
2462,Peter Martinez,0,21,54,48,43
2463,Illiana Martinez,29,32,3,24,49
2464,Jakob Thomas,55,8,14,45,35
2465,Destiny Padilla,53,29,35,42,23
2466,Daniel Jobs,42,20,48,30,2
2467,Dana Williams,14,47,32,43,46
2468,Mark Hernandez,38,45,1,40,39
2469,Matt Jobs,16,31,59,40,44
2470,Michael Young,23,8,56,10,53
2471,Dana Smith,13,14,8,45,
2472,Illiana Wayne,52,17,55,39,16
2473,Jeff Bravo,13,8,35,6,7
2474,Nick Evans,47,22,15,34,14
2475,Nick Gomez,15,56,54,24,3
2476,Jefferson Smith,30,11,43,46,53
2477,Paula Jackson,29,58,40,3,21
2478,Bruce Westlund,43,15,26,6,53
2479,Illiana Diesel,56,16,40,49,6
2480,Jordan Dell,35,34,2,20,6
2481,Jillian Smith,36,47,59,7,4
2482,Jordan Stevenson,12,16,24,17,13
2483,Jillian Bravo,33,36,8,37,48
2484,Jack Michaels,23,24,53,15,44
2485,Jillian Young,53,51,21,44,49
2486,Johnny Bravo,35,38,34,27,53
2487,Bob Mungus,47,14,17,34,24
2488,Poju Smith,27,14,44,24,55
2489,Brad Gomez,33,51,44,26,0
2490,George Gomez,43,19,32,6,59
2491,Doug Sobrino,19,23,29,26,56
2492,Matt Evans,29,28,2,14,36
2493,Morgan Parker,29,34,39,50,33
2494,Jack Gonzalez,53,23,16,35,39
2495,Isaak Bravo,41,24,40,54,18
2496,Mark Dean,45,19,46,48,12
2497,Mikey Lee,46,29,55,7,40
2498,Brad Martinez,58,59,0,40,15
2499,Matt Douglass,58,53,21,4,18
