Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
2004,Dana Bravo,268,154,166,270,241
2005,Dana Sinatra,25,243,182,401,356
2006,Lucas Mungus,83,82,35,316,282
2007,Eddie Mack,122,170,171,461,362
2008,Richard Jackson,269,373,212,374,305
2009,Alexa Michaels,162,270,63,132,405
2010,Alexa Matheson,309,384,184,198,485
2011,Andrew Mack,96,434,343,59,415
2012,Jordan Dell,483,458,337,384,270
2013,Mark Williams,345,381,202,77,330
2014,Illiana Dell,38,34,341,496,470
2015,Matt Williams,36,295,428,466,195
2016,Eddie Martinez,311,126,176,177,222
2017,Hugh Quintero,238,146,341,7,118
2018,Doug Mack,91,393,217,360,177
2019,Jeff Westlund,25,195,406,385,356
2020,Mark Lopez,283,158,17,50,54
2021,Jessica Stevenson,125,211,160,112,26
2022,Eddie Mack,198,378,497,136,164
2023,Paul Young,75,340,483,19,325
2024,Hugh Sanchez,110,14,204,182,294
2025,Alexa Johnson,337,492,245,50,382
2026,Poju Bobson,213,86,483,271,280
2027,Richard Evans,479,323,466,68,472
2028,Jillian Rudd,168,320,232,433,30
2029,Paul Stevenson,293,83,388,455,103
2030,Jakob Morgan,70,207,364,267,116
2031,Lucas Stevenson,368,284,15,267,292
2032,Maria Gomez,428,364,77,371,499
2033,Paul Stewart,42,120,195,70,9
2034,Matt Richison,285,153,413,66,130
2035,Brad Gomez,461,240,407,42,439
2036,Paula Matheson,15,442,60,73,241
2037,Bruce Bravo,474,135,493,53,419
2038,Doug Chase,386,433,123,221,236
2039,George Bobson,149,478,357,209,377
2040,Mark Martinez,43,67,137,264,402
2041,Jack Stevenson,164,151,50,243,360
2042,Janet Martinez,186,109,490,355,251
2043,Chad Morgan,385,281,173,298,274
2044,Bob Martinez,13,203,95,345,478
2045,Paula Morgan,170,259,286,38,83
2046,Paula Mack,493,473,46,427,472
2047,Jack Jefferson,306,475,312,44,134
2048,Paula Smith,392,27,230,330,326
2049,Paul Jackson,298,434,285,437,385
2050,John Dell,256,90,300,229,230
2051,Mark Dell,24,206,159,46,184
2052,Jessica Douglass,459,377,365,134,153
2053,Peter Lee,144,336,218,212,228
2054,Maria Padilla,219,86,206,43,132
2055,George Padilla,312,43,108,45,472
2056,Isaak Dean,58,267,39,358,173
2057,Thomas Hernandez,1,120,487,407,31
2058,Jack Sinatra,180,175,225,126,138
2059,Richard Ybarra,210,188,453,320,359
2060,Dana Matheson,248,90,417,239,455
2061,Michael Jobs,70,450,238,378,63
2062,Matt Jefferson,457,270,459,257,357
2063,Dana Lee,475,103,279,71,64
2064,Thomas Ybarra,229,132,37,494,3
2065,Bruce Johnson,86,398,449,273,181
2066,Morgan Gomez,448,498,354,426,406
2067,Jack Sinatra,380,213,8,186,297
2068,Paula Evans,306,443,433,491,476
2069,Morgan Westlund,124,487,486,333,468
2070,Jakob Lee,209,241,62,265,389
2071,Jeff Smith,302,102,352,487,70
2072,Poju Sanchez,154,295,339,153,116
2073,Paul Lee,383,393,459,330,242
2074,Jack Johnson,432,289,485,348,417
2075,Maria Stevenson,116,494,82,215,34
2076,Bruce Padilla,94,231,370,345,313
2077,Janet Lopez,218,153,343,406,362
2078,Jakob Evans,166,264,344,215,483
2079,Michael Jobs,487,262,170,46,283
2080,Thomas Padilla,302,167,312,64,306
2081,Thomas Morgan,370,29,56,189,394
2082,Johnny Stevenson,268,289,73,116,267
2083,Mikey Lopez,67,457,469,152,463
2084,Poju Sinatra,488,469,218,272,260
2085,Ivan Jefferson,15,177,93,371,306
2086,Thomas Martinez,170,241,368,33,119
2087,Mikey Bobson,242,129,296,119,141
2088,Bruce Quintero,11,397,176,50,405
2089,Jakob Thomas,367,52,200,343,156
2090,Jordan Ybarra,355,481,320,60,416
2091,Jefferson Evans,208,100,439,293,53
2092,Nick Gomez,395,10,212,423,400
2093,Jillian Matheson,414,215,450,334,339
2094,Bob Smith,65,322,55,130,267
2095,Jeff Bravo,227,241,481,226,83
2096,Jack Quintero,39,225,66,70,144
2097,Brad Stewart,47,83,199,65,61
2098,Richard Bobson,11,475,311,119,79
2099,Lucas Dell,328,272,292,163,25
2100,Jakob Matheson,20,259,432,424,125
2101,George Sinatra,469,189,136,20,64
2102,Jefferson Padilla,235,353,398,410,366
2103,Janet Thomas,190,70,29,71,266
2104,Destiny Sanchez,193,334,237,58,135
2105,Hugh Mack,408,38,31,471,87
2106,Isaak Bobson,113,109,453,51,240
2107,Nick Martinez,468,338,56,90,254
2108,Paul Sanchez,303,95,268,352,497
2109,Jakob Bobson,29,146,73,93,165
2110,Matt Padilla,111,161,197,347,358
2111,Chad Michaels,235,121,201,57,184
2112,Mark Rudd,422,229,494,374,252
2113,Paul Jefferson,393,163,109,219,30
2114,Dana Jobs,471,16,39,32,224
2115,Mikey Morgan,449,251,45,148,192
2116,Illiana Padilla,267,230,418,414,346
2117,Brad Hernandez,160,400,348,377,389
2118,Mikey Sanchez,272,90,418,347,215
2119,Andrew Sanchez,331,168,452,387,81
2120,Poju Sinatra,338,449,469,484,294
2121,Nick Lopez,125,223,299,154,480
2122,Brad Bobson,10,163,25,311,404
2123,Jack Dean,499,12,332,401,162
2124,John Dell,131,492,411,478,59
2125,Richard Padilla,327,89,163,282,204
2126,Dana Martinez,217,340,468,118,31
2127,Jillian Quintero,298,153,410,221,450
2128,Janet Douglass,156,478,261,61,214
2129,Dana Parker,358,213,62,343,327
2130,Thomas Diesel,336,244,127,478,14
2131,Chad Stevenson,343,352,402,126,472
2132,Poju Padilla,253,39,376,201,57
2133,Andrew Hernandez,304,149,239,138,393
2134,Mark Gomez,146,53,436,203,121
2135,Poju Gomez,226,278,357,127,435
2136,Jack Young,165,91,110,214,118
2137,Bob Diesel,98,91,477,9,150
2138,Jeff Richison,289,235,254,294,34
2139,Jack Jobs,77,295,208,137,206
2140,Alexa Williams,461,232,46,283,110
2141,Nick Ybarra,53,374,166,56,70
2142,Michael Lopez,365,133,203,4,431
2143,Paul Bravo,424,411,451,19,51
2144,Chad Sinatra,115,81,55,231,347
2145,Doug Parker,194,418,211,404,63
2146,Poju Mack,54,336,221,411,433
2147,Lucas Stewart,481,418,400,358,124
2148,Thomas Young,111,484,191,282,100
2149,Janet Jefferson,113,206,98,109,261
2150,Michael Stewart,279,242,415,295,77
2151,Chad Johnson,383,378,145,123,375
2152,Jefferson Evans,438,445,361,398,460
2153,Alexa Parker,424,364,96,46,3
2154,Jefferson Rudd,465,340,369,67,458
2155,Illiana Chase,114,56,457,274,466
2156,Jessica Diesel,220,206,1,44,5
2157,Jakob Dell,313,384,426,346,60
2158,Lucas Martinez,242,95,372,6,402
2159,Daniel Jobs,262,236,28,224,424
2160,Matt Mack,319,149,25,468,462
2161,Jefferson Smith,235,187,347,163,243
2162,Thomas Quintero,165,383,158,198,238
2163,Maria Mungus,343,370,215,317,401
2164,George Matheson,202,130,261,457,216
2165,Mark Jefferson,485,417,251,72,455
2166,Illiana Sanchez,277,446,341,144,69
2167,Mark Dean,261,156,61,352,84
2168,Dana Dell,412,316,108,415,352
2169,Mikey Michaels,287,299,181,106,242
2170,Mark Rudd,21,458,442,372,371
2171,Eddie Jobs,30,495,8,320,491
2172,Poju Stevenson,358,380,309,74,415
2173,George Mungus,62,115,185,465,313
2174,Jakob Sinatra,100,155,363,358,284
2175,Nick Gonzalez,380,478,489,433,88
2176,Michael Michaels,277,11,48,474,3
2177,Richard Mack,345,352,362,411,154
2178,Illiana Sinatra,337,230,196,40,350
2179,Jack Jackson,276,367,213,85,97
2180,Nick Jackson,291,353,237,26,423
2181,Destiny Douglass,344,176,16,207,164
2182,Jakob Johnson,137,444,282,474,428
2183,Jessica Westlund,221,272,475,80,415
2184,Andrew Diesel,374,306,350,186,269
2185,Lucas Smith,170,374,208,33,6
2186,Jordan Sanchez,137,2,482,151,444
2187,Eddie Westlund,348,436,80,229,295
2188,Jillian Parker,265,468,473,257,467
2189,Dana Williams,224,266,275,268,397
2190,Johnny Jefferson,166,141,463,460,432
2191,Jillian Jackson,175,332,126,476,104
2192,Hugh Douglass,71,237,80,313,241
2193,Daniel Matheson,421,383,417,289,118
2194,Ivan Williams,28,20,105,400,492
2195,Jakob Evans,141,134,296,330,294
2196,Matt Williams,335,289,381,39,483
2197,Bruce Bobson,148,190,340,442,52
2198,Bob Douglass,105,241,20,227,348
2199,Mark Dell,451,292,487,136,431
2200,John Westlund,66,293,59,302,75
2201,Paul Westlund,329,91,144,382,380
2202,Alexa Jackson,419,102,36,91,228
2203,Daniel Williams,366,434,32,94,68
2204,Peter Morgan,489,20,120,8,481
2205,Ivan Padilla,310,319,255,292,231
2206,George Stewart,316,15,232,407,61
2207,Isaak Jefferson,199,413,95,36,468
2208,Mark Sobrino,493,451,491,299,61
2209,Bob Young,114,154,227,24,151
2210,Isaak Stewart,169,305,269,262,230
2211,Hugh Wayne,398,187,306,82,443
2212,Hugh Matheson,333,250,318,326,308
2213,Hugh Hernandez,309,372,218,210,71
2214,Johnny Dell,424,317,178,367,439
2215,Isaak Morgan,110,433,393,196,314
2216,Morgan Thomas,161,496,227,149,298
2217,Maria Lee,130,221,235,463,185
2218,Jessica Westlund,257,479,301,277,25
2219,Eddie Quintero,12,210,21,337,326
2220,Poju Lopez,365,153,247,65,68
2221,Dana Sinatra,279,286,124,251,66
2222,Jakob Westlund,230,376,160,431,247
2223,Johnny Morgan,326,415,402,376,413
2224,George Rudd,303,95,78,132,143
2225,Isaak Mungus,225,21,219,281,391
2226,Isaak Parker,395,97,471,452,127
2227,Jakob Martinez,488,307,206,229,340
2228,Richard Gomez,76,16,304,456,293
2229,Eddie Westlund,400,244,207,35,459
2230,Matt Thomas,459,267,272,359,26
2231,John Mack,99,278,281,494,231
2232,Morgan Bravo,91,355,196,273,274
2233,Dana Dell,59,16,113,304,200
2234,Paul Jobs,226,68,355,73,458
2235,Bob Padilla,90,192,113,390,369
2236,Chad Sobrino,450,262,65,339,107
2237,Jefferson Lee,305,191,175,445,41
2238,Thomas Young,149,215,185,213,444
2239,Destiny Quintero,166,275,93,284,338
2240,Ivan Douglass,173,280,257,430,80
2241,Hugh Mack,96,395,116,492,359
2242,Poju Douglass,64,315,419,201,11
2243,George Bravo,438,283,263,129,287
2244,Bruce Mack,113,197,262,324,330
2245,Bob Bobson,71,418,174,278,67
2246,Jack Diesel,131,147,405,193,426
2247,Johnny Evans,117,363,349,154,199
2248,Mikey Michaels,137,436,159,200,432
2249,Peter Matheson,78,436,65,103,237
2250,Mark Parker,92,3,252,54,5
2251,Isaak Michaels,444,394,136,224,276
2252,Paula Evans,421,493,134,213,409
2253,Peter Rudd,38,114,225,289,96
2254,George Jobs,273,463,488,413,145
2255,Nick Martinez,269,165,379,281,253
2256,Michael Gomez,71,299,465,123,392
2257,Chad Stewart,482,483,217,47,50
2258,Richard Michaels,100,49,160,294,30
2259,Maria Ybarra,303,9,280,483,457
2260,Maria Gonzalez,422,136,278,339,394
2261,Destiny Diesel,44,467,335,369,221
2262,Bob Martinez,341,294,272,125,239
2263,George Young,405,488,138,402,135
2264,Morgan Dean,316,172,239,497,35
2265,Mikey Lopez,482,295,210,323,225
2266,Thomas Bravo,267,288,247,377,11
2267,Jordan Westlund,268,91,25,444,383
2268,Chad Young,266,334,85,72,191
2269,Hugh Quintero,352,256,432,299,184
2270,Bruce Parker,119,33,316,476,245
2271,Alexa Thomas,280,199,400,247,44
2272,Mark Hernandez,74,436,15,221,217
2273,Alexa Parker,80,202,2,17,176
2274,Jefferson Mungus,415,143,70,261,371
2275,Michael Michaels,187,379,369,64,359
2276,Morgan Evans,357,428,183,414,49
2277,Matt Johnson,423,251,208,442,375
2278,Mikey Williams,225,135,118,462,366
2279,Morgan Westlund,92,118,109,94,259
2280,Bob Dean,22,160,127,190,141
2281,Nick Sinatra,234,8,377,135,217
2282,Daniel Young,38,163,292,339,354
2283,Michael Thomas,2,201,328,352,331
2284,Destiny Williams,302,34,29,263,459
2285,Nick Stevenson,399,245,468,497,377
2286,Illiana Jefferson,432,465,421,403,192
2287,Johnny Mungus,82,476,48,172,236
2288,Lucas Morgan,137,162,188,396,207
2289,Michael Chase,368,295,262,309,218
2290,Doug Jefferson,50,255,316,465,57
2291,Ivan Gonzalez,246,421,82,481,295
2292,Andrew Martinez,252,277,60,119,386
2293,Doug Jobs,32,354,333,184,421
2294,Bob Williams,80,139,166,382,97
2295,Brad Lee,248,466,255,363,17
2296,Thomas Jackson,469,132,357,154,200
2297,John Mungus,143,146,66,316,434
2298,Jessica Bravo,177,17,403,67,117
2299,Nick Evans,276,186,76,460,23
2300,George Hernandez,491,399,144,430,243
2301,Jefferson Michaels,30,165,315,372,179
2302,Daniel Bravo,330,85,302,8,182
2303,Isaak Lopez,89,129,393,366,193
2304,Brad Sinatra,354,3,488,137,467
2305,Alexa Diesel,472,0,457,160,223
2306,Mark Chase,253,42,362,51,66
2307,Doug Mack,464,365,465,374,301
2308,Paula Jobs,449,481,146,340,54
2309,George Lee,229,305,275,146,115
2310,Michael Dell,396,338,12,272,187
2311,Morgan Douglass,313,495,292,207,344
2312,Jeff Matheson,481,88,1,333,154
2313,Michael Johnson,376,412,189,179,277
2314,Paul Mack,57,188,71,422,126
2315,Morgan Williams,388,31,137,203,483
2316,Maria Johnson,119,317,273,436,457
2317,Matt Westlund,314,388,140,413,209
2318,Jakob Hernandez,21,292,465,325,48
2319,Thomas Douglass,365,225,123,2,403
2320,Paula Evans,217,101,429,348,206
2321,Jeff Thomas,48,419,111,264,147
2322,Paul Thomas,141,136,381,266,1
2323,Jack Bravo,2,376,292,481,109
2324,Mikey Wayne,301,68,363,238,261
2325,Matt Morgan,421,425,174,489,29
2326,Maria Ybarra,180,286,60,434,386
2327,Mark Evans,251,441,5,55,370
2328,Ivan Sinatra,37,1,415,168,180
2329,Jillian Richison,109,372,150,420,77
2330,Richard Richison,325,103,349,153,9
2331,Ivan Rudd,369,136,105,429,41
2332,Destiny Morgan,473,113,334,309,61
2333,Daniel Evans,470,283,248,310,462
2334,Maria Sobrino,123,246,15,49,217
2335,Jefferson Sinatra,486,124,321,2,59
2336,John Thomas,458,55,476,150,94
2337,Bob Parker,372,101,48,324,32
2338,Illiana Williams,383,149,193,78,469
2339,Illiana Jefferson,33,454,286,148,144
2340,Isaak Sinatra,101,342,475,239,387
2341,Chad Chase,121,357,115,89,55
2342,Andrew Smith,492,390,94,422,213
2343,Michael Smith,402,392,230,178,413
2344,Dana Westlund,62,398,132,472,462
2345,Jillian Westlund,132,163,107,127,276
2346,Alexa Jackson,339,98,269,268,247
2347,Mark Mungus,148,406,358,278,444
2348,Illiana Lopez,340,39,481,83,317
2349,Richard Johnson,196,410,374,462,150
2350,Doug Chase,379,291,376,196,202
2351,Bob Jackson,476,249,449,358,69
2352,Lucas Gonzalez,483,117,456,45,186
2353,Jack Stewart,44,176,124,89,47
2354,Chad Johnson,369,140,56,284,76
2355,Hugh Diesel,109,384,257,395,333
2356,Michael Bobson,268,318,393,385,102
2357,Jessica Wayne,344,399,311,404,377
2358,John Young,177,345,290,168,296
2359,Jeff Ybarra,64,420,16,24,157
2360,Chad Lopez,427,32,389,497,217
2361,Richard Johnson,329,286,345,472,117
2362,Michael Dean,453,236,451,270,160
2363,Maria Young,378,168,415,402,321
2364,Jakob Padilla,122,295,218,226,373
2365,Jordan Matheson,124,315,421,483,390
2366,Mark Hernandez,428,197,130,299,491
2367,Jack Hernandez,153,99,471,328,131
2368,John Rudd,228,231,316,324,92
2369,Alexa Lopez,56,89,347,211,386
2370,Hugh Lee,122,71,138,394,432
2371,Eddie Bobson,47,111,167,204,307
2372,Dana Young,350,245,246,74,252
2373,Jefferson Matheson,262,455,23,403,224
2374,Chad Mungus,234,434,8,277,54
2375,Jack Lee,318,236,160,433,166
2376,Ivan Stevenson,452,88,433,348,39
2377,Jillian Gomez,285,419,377,266,324
2378,Lucas Hernandez,95,164,197,332,188
2379,Morgan Stevenson,157,449,499,477,222
2380,Jessica Quintero,51,362,416,97,181
2381,George Dell,301,25,414,398,138
2382,Nick Dell,34,427,303,392,486
2383,Brad Sobrino,225,83,239,467,399
2384,Jefferson Williams,57,234,484,474,393
2385,Dana Jackson,401,204,366,274,387
2386,Isaak Hernandez,99,125,14,97,267
2387,Poju Young,494,128,89,204,184
2388,Morgan Gomez,327,249,44,456,6
2389,Paul Stevenson,219,214,133,440,362
2390,Morgan Stevenson,411,434,51,157,29
2391,Mark Mack,198,404,127,192,140
2392,Bruce Matheson,128,47,445,301,113
2393,Doug Morgan,167,268,59,470,371
2394,Bruce Bobson,427,327,69,99,285
2395,Bob Quintero,50,272,107,91,23
2396,Johnny Douglass,458,63,77,356,433
2397,Ivan Gomez,12,292,57,457,145
2398,Bruce Morgan,264,461,384,437,371
2399,Isaak Lopez,41,284,174,427,210
2400,Daniel Martinez,11,340,256,482,380
2401,Michael Lopez,347,98,363,123,335
2402,Bruce Jobs,456,182,324,353,295
2403,Jakob Richison,283,170,352,359,250
2404,Johnny Sinatra,476,178,478,228,495
2405,George Evans,391,364,127,190,380
2406,Johnny Bravo,146,46,221,74,52
2407,Thomas Mack,96,119,206,40,130
2408,Lucas Sobrino,493,18,67,361,499
2409,Jillian Young,174,393,295,359,64
2410,Eddie Johnson,299,159,61,208,448
2411,Richard Thomas,313,460,37,401,255
2412,Jillian Mungus,226,301,353,80,229
2413,Jakob Johnson,463,201,143,491,64
2414,Mikey Ybarra,291,111,355,243,100
2415,Michael Bobson,101,370,288,275,325
2416,Hugh Chase,123,484,60,452,17
2417,Poju Stewart,224,395,41,363,499
2418,Brad Michaels,292,56,276,110,490
2419,Bob Diesel,363,144,496,98,410
2420,Mikey Martinez,452,52,383,204,305
2421,Lucas Rudd,340,164,363,116,54
2422,Janet Wayne,132,289,48,451,440
2423,Alexa Lee,200,457,299,278,253
2424,Thomas Chase,50,330,467,10,275
2425,John Dean,251,323,110,368,394
2426,Jillian Morgan,426,473,30,326,436
2427,Jakob Bobson,4,370,90,232,198
2428,George Young,291,308,41,47,110
2429,Richard Stewart,146,272,239,21,207
2430,Paul Morgan,156,6,284,302,271
2431,Jakob Padilla,179,375,297,181,169
2432,Richard Bravo,237,414,264,121,153
2433,Jillian Sanchez,180,236,5,6,417
2434,Hugh Lee,310,179,236,279,339
2435,Richard Lee,227,53,229,305,139
2436,Destiny Mungus,397,458,220,465,138
2437,Mark Hernandez,270,35,162,84,466
2438,Eddie Morgan,175,91,479,85,124
2439,Janet Dean,155,45,445,290,50
2440,Mikey Stevenson,133,338,331,164,154
2441,Nick Martinez,133,64,276,230,42
2442,Jordan Young,460,53,118,30,119
2443,Jeff Jackson,414,474,380,394,33
2444,Jack Dell,66,120,390,492,25
2445,Maria Sinatra,42,137,309,229,304
2446,Jakob Young,495,377,399,384,316
2447,Jillian Mungus,463,348,418,229,92
2448,Isaak Young,137,63,371,357,2
2449,Jefferson Bobson,433,356,150,268,292
2450,Dana Thomas,131,184,308,133,56
2451,Maria Chase,437,237,0,146,54
2452,Lucas Mungus,429,311,96,389,306
2453,Matt Sinatra,475,108,408,469,493
2454,Destiny Quintero,460,198,230,474,359
2455,Paul Sinatra,499,325,204,100,155
2456,Lucas Rudd,395,200,329,295,115
2457,Doug Williams,319,458,313,229,66
2458,Jessica Bravo,16,47,482,416,32
2459,Illiana Westlund,2,292,142,239,259
2460,Jack Richison,380,11,231,402,299
2461,Michael Mack,130,408,33,423,350
2462,Peter Evans,433,66,142,48,275
2463,Jakob Wayne,32,67,64,323,340
2464,Matt Matheson,190,259,173,305,181
2465,Jessica Wayne,492,386,452,151,57
2466,Doug Sinatra,282,3,45,314,145
2467,Brad Michaels,406,312,346,183,21
2468,Paul Dean,441,459,196,100,454
2469,Hugh Stevenson,153,374,351,473,73
2470,Bruce Williams,248,277,430,191,454
2471,Dana Dell,392,29,235,275,372
2472,Richard Mungus,92,226,446,270,275
2473,Jillian Stevenson,413,144,164,365,420
2474,Alexa Martinez,216,435,460,88,176
2475,Paula Wayne,263,41,209,2,416
2476,Michael Smith,497,247,245,129,308
2477,Mark Richison,138,249,254,240,164
2478,Peter Evans,183,461,150,328,190
2479,Jack Thomas,205,352,379,217,154
2480,Destiny Chase,490,412,463,14,7
2481,Daniel Bobson,85,323,114,276,161
2482,Destiny Sobrino,379,416,214,385,42
2483,Jack Quintero,233,324,138,382,103
2484,Alexa Bobson,74,49,225,319,398
2485,Paul Jackson,319,342,417,59,78
2486,Brad Stewart,462,297,95,460,76
2487,Mikey Thomas,493,419,273,186,182
2488,Jessica Gomez,275,45,321,339,247
2489,Alexa Johnson,193,9,110,296,220
2490,Daniel Williams,162,406,308,387,237
2491,Paul Young,58,5,470,158,296
2492,Doug Westlund,294,210,400,90,379
2493,George Smith,332,312,171,158,117
2494,Morgan Martinez,95,381,374,227,234
2495,Paula Hernandez,433,252,77,164,44
2496,Paula Morgan,261,43,71,46,480
2497,Eddie Stevenson,415,223,7,294,405
2498,Mark Evans,330,408,287,344,250
2499,Daniel Jobs,312,453,27,303,204
